SNP	L2
rs2231	1.25384198036045
rs2232	2.67712199734524
rs2233	2.57773585617542
rs2234	2.32704318035394
rs2235	1.46617507236078
rs2236	2.90750913321972
rs2237	2.40195174375549
rs2238	2.17001683451235
rs2239	2.9057669187896
rs2240	2.8236972191371
rs2241	1.15594917256385
rs2242	1.13510915217921
rs2243	2.88169100088999
rs2244	1.3345717843622
rs2245	2.82399580487981
rs2246	1.33663519471884
rs2247	1.59701582090929
rs2248	1.0770551469177
rs2249	1.80160321993753
rs2250	2.22563832718879
rs2251	1.49280916480348
rs2252	1.04605621472001
rs2253	1.56842835433781
rs2254	2.62578536709771
rs2255	2.43783677043393
rs2256	2.0591534874402
rs2257	1.36867448780686
rs2258	2.34324425738305
rs2259	1.84905064059421
rs2260	2.12333085155115
rs2261	1.88557676179335
rs2262	2.86613632226363
rs2263	1.92306577600539
rs2264	2.2579669537954
rs2265	2.1439830432646
rs2266	2.36818852229044
rs2267	2.88963936036453
rs2268	1.06757827987894
rs2269	1.65175046445802
rs2270	2.6093337633647
rs2271	1.42668317258358
rs2272	1.78918610978872
rs2273	2.5718051190488
rs2274	1.04385363124311
rs2275	2.29640514403582
rs2276	2.14997114194557
rs2277	2.18640281073749
rs2278	2.18572678603232
rs2279	2.44547170447186
rs2280	2.50447177700698
rs2281	1.15797050716355
rs2282	2.45830473164096
rs2283	2.71235216222703
rs2284	2.42459947289899
rs2285	2.35011205077171
rs2286	2.95295744668692
rs2287	2.65855447156355
rs2288	2.89456289354712
rs2289	1.54949453519657
rs2290	2.1482564387843
rs2291	1.0654839198105
rs2292	1.8875248846598
rs2293	1.62796754669398
rs2294	1.45518264779821
rs2295	1.36448779748753
rs2296	2.66582630388439
rs2297	2.97376818908378
rs2298	1.37938586529344
rs2299	1.67926479876041
rs2300	1.92190686659887
rs2301	1.82924198545516
rs2302	2.69196090986952
rs2303	2.71220830548555
rs2304	1.90317450743169
rs2305	2.4649703274481
rs2306	2.35193299967796
rs2307	2.49909509997815
rs2308	2.91844765935093
rs2309	2.9915542206727
rs2310	2.96070788428187
rs2311	2.13193307584152
rs2312	2.83200110914186
rs2313	2.94324274081737
rs2314	2.92685534292832
rs2315	2.20028689177707
rs2316	1.39211567630991
rs2317	1.14455906115472
rs2318	1.81528953416273
rs2319	1.02593067381531
rs2320	2.97862987872213
rs2321	2.48410333879292
rs2322	2.6086334278807
rs2323	1.31767366779968
rs2324	2.6357408342883
rs2325	2.03347928542644
rs2326	2.79008969990537
rs2327	2.92443894129246
rs2328	2.53083839081228
rs2329	2.27154590934515
rs2330	2.90684239380062
rs2331	1.77403770573437
rs2332	1.49810850247741
rs2333	1.05428233742714
rs2334	1.70269690826535
rs2335	1.42333481879905
rs2336	1.62829802045599
rs2337	1.5648734383285
rs2338	1.58832872891799
rs2339	2.50615473510697
rs2340	1.84177933493629
rs2341	2.37122895754874
rs2342	2.9004277982749
rs2343	2.0111408252269
rs2344	1.37911450397223
rs2345	2.14303876459599
rs2346	2.34678699774668
rs2347	1.77325239265338
rs2348	2.93341538729146
rs2349	2.02411416778341
rs2350	1.07376604620367
rs2351	2.21412739111111
rs2352	2.63320728950202
rs2353	2.3466826248914
rs2354	1.31304232450202
rs2355	2.93239453807473
rs2356	2.84800365194678
rs2357	1.26612795516849
rs2358	2.57726124906912
rs2359	2.85973567236215
rs2360	2.29023779369891
rs2361	2.49810587987304
rs2362	1.91733884857967
rs2363	1.12226682342589
rs2364	1.06682211346924
rs2365	1.78174385149032
rs2366	1.37637198297307
rs2367	1.52912453049794
rs2368	1.40126668149605
rs2369	1.35081973066553
rs2370	2.79248859034851
rs2371	1.12407637713477
rs2372	1.82226417725906
rs2373	1.62123411754146
rs2374	1.86142128985375
rs2375	1.66330113401636
rs2376	1.47646576492116
rs2377	1.7462827838026
rs2378	1.98139447253197
rs2379	1.03929221397266
rs2380	1.05902377469465
rs2381	2.34115077927709
rs2382	2.64909690944478
rs2383	2.54454473266378
rs2384	2.53353200433776
rs2385	2.57026363583282
rs2386	2.83557315357029
rs2387	2.55913924146444
rs2388	1.84117855271325
rs2389	2.1589153711684
rs2390	2.59539862908423
rs2391	2.85799083299935
rs2392	1.22662665508687
rs2393	1.38078245567158
rs2394	2.5423330324702
rs2395	1.21997120184824
rs2396	2.25313879549503
rs2397	2.26451465627179
rs2398	2.73323722463101
rs2399	2.3406596374698
rs2400	2.69339255103841
rs2401	1.45535550266504
rs2402	1.26644444651902
rs2403	2.02920093061402
rs2404	2.36541734775528
rs2405	2.25353922974318
rs2406	2.94418227020651
rs2407	2.29581408947706
rs2408	1.58530709752813
rs2409	2.61927242297679
rs2410	2.55067532928661
rs2411	2.64938031556085
rs2412	2.11388625297695
rs2413	1.01514857681468
rs2414	1.9302682634443
rs2415	2.91601070016623
rs2416	2.52946172794327
rs2417	2.35161191690713
rs2418	2.6726557938382
rs2419	1.56843332620338
rs2420	1.62106409994885
rs2421	1.26501140231267
rs2422	2.19186650123447
rs2423	2.63456864794716
rs2424	2.5467587034218
rs2425	2.25716094346717
rs2426	1.21348592173308
rs2427	2.7190063809976
rs2428	2.85521522490308
rs2429	1.95190432528034
rs2430	1.35698728868738
rs2431	1.80760354176164
rs2432	2.94746150076389
rs2433	2.9750012755394
rs2434	2.06914710812271
rs2435	1.04175106715411
rs2436	1.56376057676971
rs2437	2.3041395265609
rs2438	2.85580640379339
rs2439	2.29962428379804
rs2440	2.0848691156134
rs2441	2.33911787113175
rs2442	2.91088303783908
rs2443	2.4232518253848
rs2444	1.67974218912423
rs2445	1.78223596280441
rs2446	1.60197554482147
rs2447	2.75650200247765
rs2448	1.82751479791477
rs2449	1.0141168218106
rs2450	1.16315738065168
rs2451	1.4204929783009
rs2452	2.34120798809454
rs2453	1.90516083268449
rs2454	1.85598484845832
rs2455	2.12965181749314
rs2456	1.09294820576906
rs2457	2.31560968980193
rs2458	2.40746500855312
rs2459	2.47739822790027
rs2460	2.10925516998395
rs2461	1.13142210058868
rs2462	2.14489332260564
rs2463	2.00612020259723
rs2464	1.90987732401118
rs2465	2.39983831485733
rs2466	1.81625365326181
rs2467	2.81527153914794
rs2468	1.4630565722473
rs2469	1.90958045469597
rs2470	2.58209129236639
rs2471	2.89021260850132
rs2472	2.55537282302976
rs2473	1.77830536710098
rs2474	2.71218037093058
rs2475	1.96020356053486
rs2476	1.29335254896432
rs2477	2.12728759925812
rs2478	1.31974406214431
rs2479	1.61539984541014
rs2480	2.58010332658887
rs2481	2.52597039798275
rs2482	2.68155466672033
rs2483	1.17837112210691
rs2484	1.64476392883807
rs2485	1.99549711961299
rs2486	1.37238149298355
rs2487	1.58882292732596
rs2488	2.24432558240369
rs2489	1.58432808052748
rs2490	1.21802673349157
rs2491	2.75045095337555
rs2492	2.38474962487817
rs2493	2.70730122085661
rs2494	2.9078443958424
rs2495	2.88996293302625
rs2496	1.0399898821488
rs2497	1.79193651070818
rs2498	1.52907590195537
rs2499	2.02584755700082
rs2500	2.52278924873099
rs2501	1.12076195748523
rs2502	2.86600873665884
rs2503	1.69788324879482
rs2504	1.82359578693286
rs2505	2.92229295521975
rs2506	2.06214582780376
rs2507	1.67702388623729
rs2508	2.26150946784765
rs2509	1.24347753170878
rs2510	2.79493733495474
rs2511	2.03341724444181
rs2512	2.61893048370257
rs2513	2.78741512913257
rs2514	1.75914963381365
rs2515	1.11457220185548
rs2516	1.6914642364718
rs2517	1.79963425546885
rs2518	2.2129784389399
rs2519	2.3600942203775
rs2520	1.41388271469623
rs2521	2.95201824791729
rs2522	1.05512387864292
rs2523	1.53815473103896
rs2524	1.60474054748192
rs2525	2.87134358566254
rs2526	2.21251277858391
rs2527	1.66509090643376
rs2528	2.11932372162119
rs2529	1.30253251548856
rs2530	1.91481554787606
rs2531	1.25665426626801
rs2532	1.12318106461316
rs2533	1.8250160231255
rs2534	2.09326981939375
rs2535	1.98211715184152
rs2536	2.20990058593452
rs2537	1.74676958844066
rs2538	2.95762760099024
rs2539	2.70730283530429
rs2540	1.01595100481063
rs2541	2.15033131465316
rs2542	1.30752287618816
rs2543	1.91571912495419
rs2544	2.25985635304824
rs2545	1.54680512053892
rs2546	1.21191363269463
rs2547	1.19496998284012
rs2548	2.92996109090745
rs2549	1.05007453821599
rs2550	2.79330295044929
rs2551	2.16899416968226
rs2552	2.32506081881002
rs2553	2.0202129422687
rs2554	1.49436908215284
rs2555	2.82775423349813
rs2556	2.14459817484021
rs2557	2.22902042977512
rs2558	2.07013790449128
rs2559	2.57467538211495
rs2560	2.52924983249977
rs2561	2.0326932487078
rs2562	1.60742822568864
rs2563	1.41317218262702
rs2564	1.88459747238085
rs2565	2.22790882457048
rs2566	2.30363769922405
rs2567	2.26598314056173
rs2568	2.44282377371565
rs2569	1.41370403720066
rs2570	1.77459332719445
rs2571	1.97706452850252
rs2572	1.61993437819183
rs2573	2.95458406256512
rs2574	2.64461762225255
rs2575	1.25878560729325
rs2576	1.94258291879669
rs2577	2.8590273540467
rs2578	1.29097033804283
rs2579	1.82037015631795
rs2580	1.1642521196045
rs2581	2.86174232559279
rs2582	2.6366874226369
rs2583	1.39919870113954
rs2584	2.25331341009587
rs2585	1.94722231337801
rs2586	2.26741459872574
rs2587	2.24437687685713
rs2588	2.77789155486971
rs2589	1.91035542311147
rs2590	2.81870405841619
rs2591	2.48993650777265
rs2592	2.51620518323034
rs2593	1.86747903516516
rs2594	1.07004057848826
rs2595	2.77328854287043
rs2596	1.67950312234461
rs2597	2.13531971909106
rs2598	1.07517288206145
rs2599	2.51132615329698
rs2600	2.74842260265723
rs2601	1.23580127069727
rs2602	1.49312924267724
rs2603	1.5102880159393
rs2604	1.01646274840459
rs2605	2.72407004470006
rs2606	1.82215205952525
rs2607	2.3890977203846
rs2608	1.63813185784966
rs2609	1.89189509721473
rs2610	2.61511688493192
rs2611	1.91337482025847
rs2612	1.67831836501136
rs2613	2.54969110619277
rs2614	2.9518991811201
rs2615	1.82290412392467
rs2616	2.35466535110027
rs2617	2.05974962795153
rs2618	1.25710986508057
rs2619	1.09977307356894
rs2620	1.07440498610958
rs2621	2.9239383940585
rs2622	1.69414708623663
rs2623	2.5563046108
rs2624	1.44335514912382
rs2625	2.59475351776928
rs2626	1.703909735661
rs2627	1.05672061769292
rs2628	2.28837043978274
rs2629	1.98337594047189
rs2630	1.53212853940204
rs2631	1.68258816981688
rs2632	1.13774713501334
rs2633	1.16870206268504
rs2634	2.89463458303362
rs2635	2.53303764481097
rs2636	2.91786087164655
rs2637	2.78284581843764
rs2638	2.98362606670707
rs2639	1.58010975783691
rs2640	2.56383751984686
rs2641	1.81872110813856
rs2642	1.75358448037878
rs2643	2.91300413291901
rs2644	2.01120482338592
rs2645	1.09898224286735
rs2646	1.26510015875101
rs2647	2.54325708653778
rs2648	2.63754477724433
rs2649	1.75350484345108
rs2650	1.08664086414501
rs2651	1.90819874824956
rs2652	1.1917193592526
rs2653	1.54121655551717
rs2654	2.86825046222657
rs2655	2.72722541820258
rs2656	2.99827118031681
rs2657	1.25967162195593
rs2658	2.09058032743633
rs2659	2.66425645491108
rs2660	2.93681742018089
rs2661	2.84041362581775
rs2662	1.3140530763194
rs2663	1.10066265007481
rs2664	2.66473674587905
rs2665	1.25978299276903
rs2666	1.76719870232046
rs2667	2.4458450130187
rs2668	1.11629822663963
rs2669	1.33891608798876
rs2670	1.76413992745802
rs2671	1.48923260997981
rs2672	1.83389130653813
rs2673	1.65606484562159
rs2674	1.25606034044176
rs2675	1.73048216057941
rs2676	2.19246660638601
rs2677	2.51837925193831
rs2678	2.07822916284204
rs2679	1.54650484537706
rs2680	2.87197785498574
rs2681	2.07119655748829
rs2682	2.74134148284793
rs2683	2.53917839936912
rs2684	2.39860997674987
rs2685	1.12346787843853
rs2686	2.52969846362248
rs2687	1.49042546423152
rs2688	1.23541238391772
rs2689	2.61009709117934
rs2690	2.96574129490182
rs2691	1.70653054956347
rs2692	1.17297145724297
rs2693	1.0112420571968
rs2694	1.87932124501094
rs2695	1.39099781634286
rs2696	1.11605814471841
rs2697	2.58551496360451
rs2698	1.62495416169986
rs2699	1.66967876395211
rs2700	2.97083326987922
rs2701	1.6857444695197
rs2702	2.38855920592323
rs2703	1.88410357385874
rs2704	1.72779689449817
rs2705	2.52814638055861
rs2706	2.55140890786424
rs2707	1.62336226878688
rs2708	1.52085266914219
rs2709	2.3658960130997
rs2710	2.44931064918637
rs2711	2.43345934711397
rs2712	1.87503786431625
rs2713	1.30826964136213
rs2714	1.21545124147087
rs2715	1.95066456962377
rs2716	2.86085908859968
rs2717	1.59036642778665
rs2718	1.90696697216481
rs2719	2.32328848401085
rs2720	1.83111691661179
rs2721	1.13148374389857
rs2722	1.20784382149577
rs2723	2.87623716937378
rs2724	2.87834442779422
rs2725	2.82170331850648
rs2726	1.28912232629955
rs2727	1.39930911082774
rs2728	2.32384658278897
rs2729	1.50293796835467
rs2730	2.67256058286875
rs2731	1.36362074036151
rs2732	2.89588000252843
rs2733	1.89139388920739
rs2734	2.72545858565718
rs2735	1.61634440300986
rs2736	2.7625493328087
rs2737	2.08968280116096
rs2738	2.27444043476135
rs2739	1.06076280260459
rs2740	1.81859853677452
rs2741	2.12597399763763
rs2742	1.28019952122122
rs2743	2.01241670642048
rs2744	2.13019637158141
rs2745	1.10946477064863
rs2746	2.41837686719373
rs2747	2.21743127331138
rs2748	1.30274824798107
rs2749	2.04382380004972
rs2750	2.58662496739998
rs2751	1.81764626922086
rs2752	1.6317238737829
rs2753	1.98945523705333
rs2754	2.29786000819877
rs2755	2.29972493695095
rs2756	2.00460516801104
rs2757	2.27120110578835
rs2758	1.72565480601043
rs2759	1.66602288745344
rs2760	1.08243594085798
rs2761	2.74992944626138
rs2762	2.03713001869619
rs2763	1.9708580202423
rs2764	1.26208165008575
rs2765	1.89197826571763
rs2766	1.43447317043319
rs2767	2.65514607960358
rs2768	2.60462167719379
rs2769	2.67882264405489
rs2770	2.92223281087354
rs2771	1.48350912658498
rs2772	2.60224732058123
rs2773	1.32165694050491
rs2774	1.58586601959541
rs2775	1.48042569728568
rs2776	2.20148415770382
rs2777	1.23968444485217
rs2778	2.23534420086071
rs2779	1.07488028146327
rs2780	2.2515193070285
rs2781	2.24390099709854
rs2782	1.96863729739562
rs2783	1.88462374079973
rs2784	1.25225343182683
rs2785	2.47948370082304
rs2786	2.42486496921629
rs2787	1.99867601972073
rs2788	1.55295528285205
rs2789	2.31757993716747
rs2790	1.23779529938474
rs2791	1.61985339038074
rs2792	2.24163364479318
rs2793	1.33700088504702
rs2794	1.88464218191803
rs2795	2.56350893620402
rs2796	1.67351561179385
rs2797	2.55341497715563
rs2798	1.23932435922325
rs2799	1.08296916820109
rs2800	1.63581616152078
rs2801	2.6196733834222
rs2802	2.65052916528657
rs2803	1.07616717135534
rs2804	2.63861328875646
rs2805	1.96355946920812
rs2806	1.45289941318333
rs2807	1.6929371766746
rs2808	1.28569684736431
rs2809	1.8981044460088
rs2810	1.16337187215686
rs2811	2.72702524485067
rs2812	2.08156123152003
rs2813	1.20939968060702
rs2814	2.7672300725244
rs2815	1.79063687147573
rs2816	1.24907389655709
rs2817	2.98932931153104
rs2818	2.85240354808047
rs2819	1.1393258003518
rs2820	2.74882739130408
rs2821	1.5309296194464
rs2822	2.24878843594342
rs2823	1.9672544230707
rs2824	2.04729602765292
rs2825	2.15848282491788
rs2826	2.72147180046886
rs2827	1.59382205130532
rs2828	1.58065500902012
rs2829	1.79021431831643
rs2830	1.61645004712045
rs2831	2.72170073818415
rs2832	1.85444374755025
rs2833	1.85656735720113
rs2834	1.81348411785439
rs2835	2.19861520314589
rs2836	2.14555648854002
rs2837	2.28827639343217
rs2838	2.66939551755786
rs2839	2.31601717835292
rs2840	2.08705839887261
rs2841	2.37763763684779
rs2842	1.0948602091521
rs2843	2.04356881417334
rs2844	2.60545616783202
rs2845	1.4785267515108
rs2846	2.94176277052611
rs2847	1.95353297377005
rs2848	1.01266202842817
rs2849	1.33533586701378
rs2850	2.84971130220219
rs2851	2.07440887438133
rs2852	2.38341527199373
rs2853	1.72791442833841
rs2854	2.51117809675634
rs2855	1.90580267366022
rs2856	1.57075224583969
rs2857	1.27172838943079
rs2858	2.65531405713409
rs2859	1.77711825910956
rs2860	2.58703809930012
rs2861	1.27583004254848
rs2862	2.01229688571766
rs2863	1.68498836038634
rs2864	2.70854209037498
rs2865	2.40174199966714
rs2866	2.51749852346256
rs2867	2.18999530607834
rs2868	1.947078587953
rs2869	2.63100764993578
rs2870	2.84079024661332
rs2871	2.37442758027464
rs2872	2.42572481045499
rs2873	2.08916975231841
rs2874	1.83872140711173
rs2875	2.68187257228419
rs2876	1.13082238798961
rs2877	2.76662768423557
rs2878	2.44915176415816
rs2879	1.16169679351151
rs2880	1.20092323236167
rs2881	2.62768625002354
rs2882	1.24475581012666
rs2883	2.56340679805726
rs2884	1.40406356286258
rs2885	2.65376359224319
rs2886	1.0432928642258
rs2887	1.36345427948982
rs2888	1.97306049754843
rs2889	2.98400067025796
rs2890	1.36749087553471
rs2891	1.00947975367308
rs2892	1.23631219472736
rs2893	2.00547587126493
rs2894	1.65385210933164
rs2895	2.09401685884222
rs2896	2.42358514061198
rs2897	1.88100341008976
rs2898	2.07416171953082
rs2899	2.5454634106718
rs2900	2.44890120904893
rs2901	2.09871228039265
rs2902	1.49391415016726
rs2903	1.43653674377128
rs2904	2.28317676344886
rs2905	2.84147014049813
rs2906	2.87500786641613
rs2907	1.76882530096918
rs2908	1.29179476574063
rs2909	2.45858765067533
rs2910	1.97348167933524
rs2911	1.50508512509987
rs2912	2.65559127973393
rs2913	1.2891978896223
rs2914	2.18909474788234
rs2915	1.54462185781449
rs2916	2.88121115323156
rs2917	1.2905839541927
rs2918	2.82188692316413
rs2919	2.40604013158008
rs2920	1.55324176512659
rs2921	1.12064006272703
rs2922	2.41212202049792
rs2923	1.32783230161294
rs2924	1.35360620589927
rs2925	2.02171442238614
rs2926	1.67709975596517
rs2927	1.08624034328386
rs2928	2.68630228284746
rs2929	1.61363747948781
rs2930	1.96283748466522
rs2931	1.76042503351346
rs2932	2.31603840272874
rs2933	2.82172271283343
rs2934	2.59624968469143
rs2935	1.79676450463012
rs2936	1.27852749777958
rs2937	1.60077434685081
rs2938	1.55962641304359
rs2939	1.50719106802717
rs2940	2.56440222728997
rs2941	2.34528452437371
rs2942	1.90877149906009
rs2943	1.74938455969095
rs2944	1.54658657265827
rs2945	1.58659366006032
rs2946	1.94280992308632
rs2947	1.77972806897014
rs2948	1.049723115284
rs2949	2.71322931861505
rs2950	1.27964120032266
rs2951	2.88307889224961
rs2952	2.12016029004008
rs2953	1.52015138650313
rs2954	1.07975205779076
rs2955	2.01637284038588
rs2956	1.99298079218715
rs2957	1.74579838523641
rs2958	2.14053701190278
rs2959	2.93674517469481
rs2960	1.16358259273693
rs2961	2.44532143231481
rs2962	2.56881571561098
rs2963	1.07497345935553
rs2964	1.4025230742991
rs2965	1.66420951113105
rs2966	2.1339296111837
rs2967	1.021862430498
rs2968	1.17060394166037
rs2969	1.92593118082732
rs2970	1.89982748031616
rs2971	2.51854508183897
rs2972	2.73620263068005
rs2973	1.3710599699989
rs2974	2.51836283924058
rs2975	1.19966492289677
rs2976	1.44218053715304
rs2977	2.79080575704575
rs2978	2.60755912400782
rs2979	1.33473017252982
rs2980	2.96962943254039
rs2981	2.63600759068504
rs2982	1.88664132542908
rs2983	2.16951034404337
rs2984	2.7730047814548
rs2985	2.62169468728825
rs2986	2.48554929858074
rs2987	2.68391956062987
rs2988	1.81320938980207
rs2989	2.7456764052622
rs2990	2.81243293406442
rs2991	2.78355477144942
rs2992	1.01660928642377
rs2993	2.23231281433254
rs2994	1.90943866875023
rs2995	2.13637458672747
rs2996	2.79879062296823
rs2997	1.33938087010756
rs2998	2.5337546383962
rs2999	1.22612194577232
rs3000	2.53232396487147
rs3001	1.54758490715176
rs3002	2.88839340163395
rs3003	1.89196663768962
rs3004	2.08357432298362
rs3005	1.32350892294198
rs3006	2.38610708061606
rs3007	2.59454873111099
rs3008	2.54717317828909
rs3009	1.42657887935638
rs3010	1.40720883617178
rs3011	2.26649333210662
rs3012	2.52201602142304
rs3013	2.61593444598839
rs3014	2.65784475905821
rs3015	1.2371418196708
rs3016	1.56268621049821
rs3017	2.69364203326404
rs3018	1.21697850665078
rs3019	1.0349934194237
rs3020	1.82682922296226
rs3021	2.18172377813607
rs3022	2.0326316608116
rs3023	2.86939255241305
rs3024	1.52102481853217
rs3025	2.4214048832655
rs3026	1.33629606012255
rs3027	2.63974473346025
rs3028	2.50021404912695
rs3029	1.5799918603152
rs3030	1.35962607199326
rs3031	2.23458386864513
rs3032	2.22460397472605
rs3033	2.73143771942705
rs3034	2.27943290118128
rs3035	1.18379862001166
rs3036	2.7347543053329
rs3037	2.683508656919
rs3038	1.99098161328584
rs3039	1.15874534612522
rs3040	1.04330100631341
rs3041	1.61793365702033
rs3042	2.46336214756593
rs3043	2.99127784557641
rs3044	1.91017327457666
rs3045	2.39041474414989
rs3046	2.88931351574138
rs3047	1.92761718202382
rs3048	2.4134854124859
rs3049	2.67230423120782
rs3050	1.0975483963266
rs3051	1.80737901385874
rs3052	2.08132260246202
rs3053	2.46593250334263
rs3054	1.29177019745111
rs3055	1.73039870802313
rs3056	1.03997405618429
rs3057	1.01851151045412
rs3058	2.5920020933263
rs3059	2.36334987590089
rs3060	1.05219232849777
rs3061	1.60901484871283
rs3062	2.89668099628761
rs3063	1.56623702123761
rs3064	1.71740596788004
rs3065	2.00302972225472
rs3066	1.53061279747635
rs3067	2.82058257237077
rs3068	1.36115153506398
rs3069	2.23235865868628
rs3070	1.09582051029429
rs3071	2.60009277099743
rs3072	2.32318348716944
rs3073	2.47069303691387
rs3074	1.08701539272442
rs3075	2.08092454448342
rs3076	2.25116423936561
rs3077	2.49785647448152
rs3078	1.29907147958875
rs3079	1.88999037491158
rs3080	2.39858352672309
rs3081	1.21155087742954
rs3082	2.54381292825565
rs3083	2.27188586490229
rs3084	2.18460616702214
rs3085	1.02273768186569
rs3086	1.03999332292005
rs3087	1.32403048407286
rs3088	1.13663706695661
rs3089	1.95252092834562
rs3090	2.96643930580467
rs3091	1.87228282773867
rs3092	2.89609335549176
rs3093	1.67422137921676
rs3094	1.98464653035626
rs3095	2.67713671876118
rs3096	2.65209422446787
rs3097	1.28479319019243
rs3098	1.23090506950393
rs3099	1.008958238177
rs3100	2.48248223634437
rs3101	2.56487507326528
rs3102	1.42628900473937
rs3103	2.03597644623369
rs3104	1.38341527804732
rs3105	1.91360767465085
rs3106	2.05316635547206
rs3107	1.69563143607229
rs3108	2.48303897911683
rs3109	1.09160344488919
rs3110	1.56928125396371
rs3111	1.34073984017596
rs3112	1.55012252321467
rs3113	2.38813570374623
rs3114	2.69549142755568
rs3115	2.01501217903569
rs3116	2.90707717090845
rs3117	1.15592515049502
rs3118	2.0452110376209
rs3119	2.45027478504926
rs3120	1.2005991213955
rs3121	2.56835488602519
rs3122	1.89992439327762
rs3123	1.89290201012045
rs3124	2.46022310154513
rs3125	1.9869260340929
rs3126	1.21450158581138
rs3127	2.84120634850115
rs3128	1.48040397046134
rs3129	2.30703805619851
rs3130	2.76852170471102
rs3131	2.77748777391389
rs3132	2.95106441201642
rs3133	1.96404576906934
rs3134	1.19235979858786
rs3135	2.86099002091214
rs3136	1.63267626147717
rs3137	1.93967067776248
rs3138	2.1121079698205
rs3139	2.64124942617491
rs3140	2.27172925090417
rs3141	1.73026074329391
rs3142	1.96024292474613
rs3143	1.28147908253595
rs3144	1.47657712129876
rs3145	2.68346545333043
rs3146	2.62503133295104
rs3147	2.97832434298471
rs3148	2.45886377384886
rs3149	1.74451657105237
rs3150	2.02075736317784
rs3151	2.85812817607075
rs3152	2.15694197732955
rs3153	1.81272743875161
rs3154	1.42377399839461
rs3155	2.64424971677363
rs3156	1.9833227256313
rs3157	1.32256930042058
rs3158	2.41978429583833
rs3159	2.21718024276197
rs3160	1.22070658020675
rs3161	1.44506923807785
rs3162	2.09314609318972
rs3163	1.17633949546143
rs3164	1.25811706064269
rs3165	2.48754795594141
rs3166	2.76608523353934
rs3167	2.89252500608563
rs3168	1.5141770420596
rs3169	1.43040023650974
rs3170	1.41685188282281
rs3171	1.37676309561357
rs3172	1.39658139739186
rs3173	1.28348894463852
rs3174	2.39089670358226
rs3175	1.64685115357861
rs3176	1.76131964055821
rs3177	2.4943632571958
rs3178	1.56237778346986
rs3179	2.52367653232068
rs3180	1.14604827063158
rs3181	2.34220115095377
rs3182	2.83837523404509
rs3183	2.55249869450927
rs3184	2.48094697017223
rs3185	1.63915708335117
rs3186	2.26892647985369
rs3187	1.86287939827889
rs3188	1.66515275044367
rs3189	2.50479260738939
rs3190	1.04163770470768
rs3191	1.77826763130724
rs3192	1.6055703391321
rs3193	1.33623921871185
rs3194	2.23061016760767
rs3195	1.16831133747473
rs3196	1.43271658290178
rs3197	2.99301559524611
rs3198	1.25177223421633
rs3199	1.08918452262878
rs3200	2.79770702961832
rs3201	2.02338795503601
rs3202	1.10193241434172
rs3203	2.94692550646141
rs3204	1.31609258893877
rs3205	2.59769453853369
rs3206	1.31105252029374
rs3207	1.85295740002766
rs3208	1.38397118402645
rs3209	2.40619426779449
rs3210	2.60142040578648
rs3211	2.92573158442974
rs3212	1.09602976078168
rs3213	2.15039921132848
rs3214	1.84150393959135
rs3215	1.569296753034
rs3216	1.69034873181954
rs3217	2.85346862534061
rs3218	2.81475260807201
rs3219	2.93837627070025
rs3220	2.59837142005563
rs3221	1.32484275847673
rs3222	1.54662473499775
rs3223	2.52770919678733
rs3224	2.64638699078932
rs3225	2.10291715245694
rs3226	1.28973443759605
rs3227	2.51709712715819
rs3228	1.17353934980929
rs3229	2.4015965461731
rs3230	2.65786104556173
rs3231	1.98363406816497
rs3232	2.09522264683619
rs3233	2.33879570569843
rs3234	1.07016816502437
rs3235	1.22607612935826
rs3236	2.37560713058338
rs3237	1.16019383911043
rs3238	1.6315311556682
rs3239	2.52893614349887
rs3240	1.69990800693631
rs3241	2.06856179609895
rs3242	2.78652339521796
rs3243	1.89528720965609
rs3244	1.65610892372206
rs3245	1.09372801333666
rs3246	1.77865470992401
rs3247	1.56901823170483
rs3248	1.5405159117654
rs3249	2.1524184923619
rs3250	2.25897316727787
rs3251	1.62673822510988
rs3252	2.37743563624099
rs3253	2.06478391448036
rs3254	2.51998891681433
rs3255	2.29968644864857
rs3256	1.99376876326278
rs3257	1.89063404081389
rs3258	1.64115455374122
rs3259	2.33105261716992
rs3260	1.01539650931954
rs3261	1.80795546760783
rs3262	2.69349198322743
rs3263	1.75021730409935
rs3264	2.68356559798121
rs3265	1.79941335739568
rs3266	2.46903280401602
rs3267	2.47710383217782
rs3268	1.65285605983809
rs3269	2.58839097293094
rs3270	2.6219554822892
rs3271	2.98048159433529
rs3272	2.73478152463213
rs3273	1.32545609539375
rs3274	2.18221690598875
rs3275	1.47928225249052
rs3276	1.96436453750357
rs3277	2.48052125563845
rs3278	1.0550370560959
rs3279	2.89850846072659
rs3280	2.87156507186592
rs3281	2.78004514286295
rs3282	2.20078941108659
rs3283	1.63999512651935
rs3284	2.30724942870438
rs3285	1.49762520100921
rs3286	2.684836411383
rs3287	2.91019027447328
rs3288	1.90912342770025
rs3289	2.87713206605986
rs3290	1.36479791859165
rs3291	2.16986434208229
rs3292	1.79899535374716
rs3293	2.91099846363068
rs3294	1.30703002586961
rs3295	1.99362750258297
rs3296	2.48590299487114
rs3297	1.41341407969594
rs3298	1.81120285624638
rs3299	1.95963616156951
rs3300	1.90031120600179
rs3301	2.06369997980073
rs3302	1.74600732792169
rs3303	1.1188612668775
rs3304	2.73106231493875
rs3305	1.86383223719895
rs3306	1.21296217851341
rs3307	1.67550330236554
