SNP	CHR	BP	Z
rs1818	1	1917000	13.9405
rs1819	1	1918000	-8.0961
rs1820	1	1919000	-2.9901
rs1821	1	1920000	-50.0691
rs1822	1	1921000	83.6288
rs1823	1	1922000	94.2022
rs1824	1	1923000	3.4982
rs1825	1	1924000	22.869
rs1826	1	1925000	2.6217
rs1827	1	1926000	-16.3291
rs1828	1	1927000	41.0489
rs1829	1	1928000	44.7253
rs1830	1	1929000	-13.0809
rs1831	1	1930000	32.1005
rs1832	1	1931000	33.9211
rs1833	1	1932000	-10.2404
rs1834	1	1933000	3.0566
rs1835	1	1934000	18.3698
rs1836	1	1935000	21.7886
rs1837	1	1936000	-16.8827
rs1838	1	1937000	-36.4518
rs1839	1	1938000	-28.4032
rs1840	1	1939000	-70.727
rs1841	1	1940000	-44.0326
rs1842	1	1941000	-11.5473
rs1843	1	1942000	78.992
rs1844	1	1943000	-10.3757
rs1845	1	1944000	-15.5903
rs1846	1	1945000	-18.1718
rs1847	1	1946000	-8.5666
rs1848	1	1947000	17.6687
rs1849	1	1948000	57.5907
rs1850	1	1949000	-42.6634
rs1851	1	1950000	37.3042
rs1852	1	1951000	-32.0876
rs1853	1	1952000	-35.2414
rs1854	1	1953000	34.1412
rs1855	1	1954000	-42.0821
rs1856	1	1955000	-15.8017
rs1857	1	1956000	20.2319
rs1858	1	1957000	-14.2686
rs1859	1	1958000	56.5966
rs1860	1	1959000	81.9573
rs1861	1	1960000	16.1782
rs1862	1	1961000	2.925
rs1863	1	1962000	-2.3072
rs1864	1	1963000	-52.8523
rs1865	1	1964000	11.2809
rs1866	1	1965000	42.1894
rs1867	1	1966000	28.698
rs1868	1	1967000	8.0135
rs1869	1	1968000	24.6568
rs1870	1	1969000	-70.234
rs1871	1	1970000	-37.3753
rs1872	1	1971000	-1.6964
rs1873	1	1972000	26.5612
rs1874	1	1973000	27.2666
rs1875	1	1974000	54.2067
rs1876	1	1975000	11.0174
rs1877	1	1976000	-4.9645
rs1878	1	1977000	-32.1616
rs1879	1	1978000	-14.5108
rs1880	1	1979000	55.7901
rs1881	1	1980000	0.3027
rs1882	1	1981000	38.8533
rs1883	1	1982000	-27.5949
rs1884	1	1983000	-22.7722
rs1885	1	1984000	40.4584
rs1886	1	1985000	8.5187
rs1887	1	1986000	-36.7765
rs1888	1	1987000	-45.7182
rs1889	1	1988000	-60.2551
rs1890	1	1989000	16.5311
rs1891	1	1990000	0.2193
rs1892	1	1991000	10.9493
rs1893	1	1992000	49.5124
rs1894	1	1993000	6.4686
rs1895	1	1994000	-15.9737
rs1896	1	1995000	11.3199
rs1897	1	1996000	32.9879
rs1898	1	1997000	-5.065
rs1899	1	1998000	13.8787
rs1900	1	1999000	40.0387
rs1901	1	2e+06	30.8193
rs1902	1	2001000	2.5814
rs1903	1	2002000	-51.4386
rs1904	1	2003000	81.2478
rs1905	1	2004000	1.9295
rs1906	1	2005000	15.5508
rs1907	1	2006000	-45.3619
rs1908	1	2007000	-22.5592
rs1909	1	2008000	-50.0243
rs1910	1	2009000	30.8452
rs1911	1	2010000	18.6679
rs1912	1	2011000	81.6255
rs1913	1	2012000	-31.243
rs1914	1	2013000	-19.2623
rs1915	1	2014000	41.3403
rs1916	1	2015000	-7.372
rs1917	1	2016000	-38.113
rs1918	1	2017000	-8.9123
rs1919	1	2018000	16.0337
rs1920	1	2019000	-87.2198
rs1921	1	2020000	-27.349
rs1922	1	2021000	27.9022
rs1923	1	2022000	12.6222
rs1924	1	2023000	-81.4037
rs1925	1	2024000	-5.5638
rs1926	1	2025000	-69.1212
rs1927	1	2026000	16.5685
rs1928	1	2027000	30.5806
rs1929	1	2028000	-42.647
rs1930	1	2029000	32.1454
rs1931	1	2030000	-50.4656
rs1932	1	2031000	32.452
rs1933	1	2032000	8.9204
rs1934	1	2033000	31.0563
rs1935	1	2034000	-17.6899
rs1936	1	2035000	34.7354
rs1937	1	2036000	35.2579
rs1938	1	2037000	3.6365
rs1939	1	2038000	-43.6421
rs1940	1	2039000	-6.5934
rs1941	1	2040000	30.7497
rs1942	1	2041000	25.1285
rs1943	1	2042000	52.1354
rs1944	1	2043000	5.291
rs1945	1	2044000	-7.2626
rs1946	1	2045000	42.1116
rs1947	1	2046000	82.8245
rs1948	1	2047000	-26.2845
rs1949	1	2048000	12.7514
rs1950	1	2049000	51.7469
rs1951	1	2050000	23.4136
rs1952	1	2051000	-35.8367
rs1953	1	2052000	52.2483
rs1954	1	2053000	70.3295
rs1955	1	2054000	122.6782
rs1956	1	2055000	11.2459
rs1957	1	2056000	-26.9981
rs1958	1	2057000	-15.9473
rs1959	1	2058000	5.5757
rs1960	1	2059000	12.7995
rs1961	1	2060000	23.6447
rs1962	1	2061000	-37.136
rs1963	1	2062000	19.0593
rs1964	1	2063000	-61.7218
rs1965	1	2064000	36.1141
rs1966	1	2065000	-2.1534
rs1967	1	2066000	52.9297
rs1968	1	2067000	-8.6608
rs1969	1	2068000	45.819
rs1970	1	2069000	-8.2189
rs1971	1	2070000	-45.9931
rs1972	1	2071000	-28.071
rs1973	1	2072000	-48.8022
rs1974	1	2073000	86.0038
rs1975	1	2074000	24.849
rs1976	1	2075000	-4.2762
rs1977	1	2076000	10.4862
rs1978	1	2077000	47.6319
rs1979	1	2078000	52.4101
rs1980	1	2079000	38.8305
rs1981	1	2080000	50.7766
rs1982	1	2081000	74.2294
rs1983	1	2082000	40.4361
rs1984	1	2083000	49.0096
rs1985	1	2084000	-56.9715
rs1986	1	2085000	-49.5694
rs1987	1	2086000	0.383
rs1988	1	2087000	-29.4243
rs1989	1	2088000	79.8637
rs1990	1	2089000	12.8455
rs1991	1	2090000	45.9583
rs1992	1	2091000	-25.0367
rs1993	1	2092000	0.3178
rs1994	1	2093000	-24.2361
rs1995	1	2094000	14.64
rs1996	1	2095000	35.2457
rs1997	1	2096000	24.2679
rs1998	1	2097000	16.9905
rs1999	1	2098000	15.2224
rs2000	1	2099000	-15.1843
rs2001	1	2100000	6.2302
rs2002	1	2101000	-44.5975
rs2003	1	2102000	-17.4508
rs2004	1	2103000	-60.8373
rs2005	1	2104000	68.5932
rs2006	1	2105000	71.3188
rs2007	1	2106000	-71.356
rs2008	1	2107000	-25.0729
rs2009	1	2108000	-27.5162
rs2010	1	2109000	7.3427
rs2011	1	2110000	-5.877
rs2012	1	2111000	54.74
rs2013	1	2112000	-8.7948
rs2014	1	2113000	30.536
rs2015	1	2114000	-30.1173
rs2016	1	2115000	-25.1581
rs2017	1	2116000	22.2051
rs2018	1	2117000	-4.6582
rs2019	1	2118000	1.6213
rs2020	1	2119000	-31.4605
rs2021	1	2120000	-17.9514
rs2022	1	2121000	0.2212
rs2023	1	2122000	26.0387
rs2024	1	2123000	-7.1099
rs2025	1	2124000	-55.5357
rs2026	1	2125000	53.6991
rs2027	1	2126000	15.3406
rs2028	1	2127000	23.0004
rs2029	1	2128000	25.4779
rs2030	1	2129000	-46.3761
rs2031	1	2130000	-63.6746
rs2032	1	2131000	48.4633
rs2033	1	2132000	45.268
rs2034	1	2133000	-28.3694
rs2035	1	2134000	-80.253
rs2036	1	2135000	-0.25
rs2037	1	2136000	30.4102
rs2038	1	2137000	1.4369
rs2039	1	2138000	-14.6829
rs2040	1	2139000	-42.7469
rs2041	1	2140000	-9.066
rs2042	1	2141000	-47.4967
rs2043	1	2142000	-39.5459
rs2044	1	2143000	36.732
rs2045	1	2144000	-2.6407
rs2046	1	2145000	57.395
rs2047	1	2146000	7.7371
rs2048	1	2147000	42.771
rs2049	1	2148000	-2.6531
rs2050	1	2149000	15.191
rs2051	1	2150000	19.3445
rs2052	1	2151000	-40.1618
rs2053	1	2152000	28.4313
rs2054	1	2153000	24.3721
rs2055	1	2154000	-57.9578
rs2056	1	2155000	49.7469
rs2057	1	2156000	-39.1179
rs2058	1	2157000	-89.9085
rs2059	1	2158000	-9.046
rs2060	1	2159000	2.4519
rs2061	1	2160000	-30.2361
rs2062	1	2161000	-42.4072
rs2063	1	2162000	-53.8077
rs2064	1	2163000	-48.5176
rs2065	1	2164000	23.2363
rs2066	1	2165000	-36.8719
rs2067	1	2166000	49.3022
rs2068	1	2167000	53.333
rs2069	1	2168000	-8.9955
rs2070	1	2169000	87.2691
rs2071	1	2170000	-61.8405
rs2072	1	2171000	8.9696
rs2073	1	2172000	-28.1544
rs2074	1	2173000	55.3843
rs2075	1	2174000	-39.289
rs2076	1	2175000	-15.8438
rs2077	1	2176000	-86.1036
rs2078	1	2177000	38.9676
rs2079	1	2178000	24.1089
rs2080	1	2179000	-32.0068
rs2081	1	2180000	-39.6229
rs2082	1	2181000	-42.7807
rs2083	1	2182000	12.1204
rs2084	1	2183000	-74.6343
rs2085	1	2184000	45.9464
rs2086	1	2185000	-30.4287
rs2087	1	2186000	-1.1968
rs2088	1	2187000	-27.5759
rs2089	1	2188000	-5.7291
rs2090	1	2189000	-7.6431
rs2091	1	2190000	-13.4269
rs2092	1	2191000	-49.6047
rs2093	1	2192000	-24.6128
rs2094	1	2193000	3.8121
rs2095	1	2194000	93.71
rs2096	1	2195000	49.4032
rs2097	1	2196000	-10.9884
rs2098	1	2197000	25.4988
rs2099	1	2198000	2.6069
rs2100	1	2199000	-61.3006
rs2101	1	2200000	19.9541
rs2102	1	2201000	-12.3139
rs2103	1	2202000	1.5545
rs2104	1	2203000	40.472
rs2105	1	2204000	27.0068
rs2106	1	2205000	5.0322
rs2107	1	2206000	-36.0075
rs2108	1	2207000	28.2007
rs2109	1	2208000	52.657
rs2110	1	2209000	14.497
rs2111	1	2210000	27.9201
rs2112	1	2211000	15.3828
rs2113	1	2212000	57.8015
rs2114	1	2213000	-4.7518
rs2115	1	2214000	17.3454
rs2116	1	2215000	-16.6305
rs2117	1	2216000	-32.0166
rs2118	1	2217000	53.7944
rs2119	1	2218000	11.9293
rs2120	1	2219000	-56.2319
rs2121	1	2220000	57.9775
rs2122	1	2221000	13.4507
rs2123	1	2222000	-29.2502
rs2124	1	2223000	9.3446
rs2125	1	2224000	37.1286
rs2126	1	2225000	24.9065
rs2127	1	2226000	41.6472
rs2128	1	2227000	0.2071
rs2129	1	2228000	92.0223
rs2130	1	2229000	37.5986
rs2131	1	2230000	6.2211
rs2132	1	2231000	6.6544
rs2133	1	2232000	-11.9323
rs2134	1	2233000	11.5007
rs2135	1	2234000	22.5927
rs2136	1	2235000	7.2248
rs2137	1	2236000	29.2336
rs2138	1	2237000	-30.917
rs2139	1	2238000	21.0409
rs2140	1	2239000	-3.0497
rs2141	1	2240000	-61.7823
rs2142	1	2241000	-53.6496
rs2143	1	2242000	-26.0002
rs2144	1	2243000	13.0963
rs2145	1	2244000	-51.9259
rs2146	1	2245000	-8.1794
rs2147	1	2246000	-15.5311
rs2148	1	2247000	-54.1325
rs2149	1	2248000	-38.4064
rs2150	1	2249000	-52.9929
rs2151	1	2250000	2.1257
rs2152	1	2251000	-50.5309
rs2153	1	2252000	-1.8863
rs2154	1	2253000	16.7062
rs2155	1	2254000	-28.1244
rs2156	1	2255000	12.776
rs2157	1	2256000	37.4047
rs2158	1	2257000	14.1352
rs2159	1	2258000	-28.0847
rs2160	1	2259000	-5.2418
rs2161	1	2260000	-28.9114
rs2162	1	2261000	-25.6572
rs2163	1	2262000	6.6917
rs2164	1	2263000	-70.3908
rs2165	1	2264000	20.3261
rs2166	1	2265000	-34.1689
rs2167	1	2266000	2.6322
rs2168	1	2267000	52.2767
rs2169	1	2268000	38.1676
rs2170	1	2269000	-24.7066
rs2171	1	2270000	2.9174
rs2172	1	2271000	-57.6685
rs2173	1	2272000	-41.0263
rs2174	1	2273000	6.3656
rs2175	1	2274000	-90.6592
rs2176	1	2275000	37.4798
rs2177	1	2276000	14.2507
rs2178	1	2277000	30.8195
rs2179	1	2278000	-8.4311
rs2180	1	2279000	1.2585
rs2181	1	2280000	98.7454
rs2182	1	2281000	22.5936
rs2183	1	2282000	1.8716
rs2184	1	2283000	22.2412
rs2185	1	2284000	16.1703
rs2186	1	2285000	35.6351
rs2187	1	2286000	-16.686
rs2188	1	2287000	20.23
rs2189	1	2288000	-25.3313
rs2190	1	2289000	1.0222
rs2191	1	2290000	-20.3873
rs2192	1	2291000	-1.4735
rs2193	1	2292000	30.3081
rs2194	1	2293000	19.9246
rs2195	1	2294000	-50.0557
rs2196	1	2295000	-8.2678
rs2197	1	2296000	6.6688
rs2198	1	2297000	13.6235
rs2199	1	2298000	6.2467
rs2200	1	2299000	-44.22
rs2201	1	2300000	59.9999
rs2202	1	2301000	-7.9698
rs2203	1	2302000	-17.8406
rs2204	1	2303000	69.2078
rs2205	1	2304000	7.399
rs2206	1	2305000	63.9969
rs2207	1	2306000	-18.268
rs2208	1	2307000	-43.7437
rs2209	1	2308000	15.8868
rs2210	1	2309000	28.5589
rs2211	1	2310000	-27.4331
rs2212	1	2311000	-51.1776
rs2213	1	2312000	19.5882
rs2214	1	2313000	-61.5915
rs2215	1	2314000	-24.5735
rs2216	1	2315000	-31.9799
rs2217	1	2316000	17.3635
rs2218	1	2317000	-58.2638
rs2219	1	2318000	-47.9752
rs2220	1	2319000	-13.2545
rs2221	1	2320000	-45.7532
rs2222	1	2321000	35.3508
rs2223	1	2322000	-4.388
rs2224	1	2323000	-26.6949
rs2225	1	2324000	46.7773
rs2226	1	2325000	-60.7874
rs2227	1	2326000	47.461
rs2228	1	2327000	-14.9625
rs2229	1	2328000	-40.2071
rs2230	1	2329000	-21.2481
rs2231	1	2330000	-38.5514
rs2232	1	2331000	36.3862
rs2233	1	2332000	23.7784
rs2234	1	2333000	-0.0888
rs2235	1	2334000	57.3329
rs2236	1	2335000	13.3479
rs2237	1	2336000	-41.8901
rs2238	1	2337000	40.1525
rs2239	1	2338000	-1.6265
rs2240	1	2339000	-69.9297
rs2241	1	2340000	11.6448
rs2242	1	2341000	58.6459
rs2243	1	2342000	12.528
rs2244	1	2343000	-15.1074
rs2245	1	2344000	38.9719
rs2246	1	2345000	38.9883
rs2247	1	2346000	-17.3033
rs2248	1	2347000	-8.1446
rs2249	1	2348000	57.3533
rs2250	1	2349000	32.07
rs2251	1	2350000	-5.9044
rs2252	1	2351000	-21.0317
rs2253	1	2352000	-9.8237
rs2254	1	2353000	-12.1408
rs2255	1	2354000	21.4979
rs2256	1	2355000	6.6286
rs2257	1	2356000	-59.3606
rs2258	1	2357000	-20.7705
rs2259	1	2358000	-21.9007
rs2260	1	2359000	-68.638
rs2261	1	2360000	-2.2735
rs2262	1	2361000	-19.1894
rs2263	1	2362000	7.8403
rs2264	1	2363000	34.0103
rs2265	1	2364000	41.5523
rs2266	1	2365000	19.7561
rs2267	1	2366000	-26.8449
rs2268	1	2367000	8.6943
rs2269	1	2368000	-36.787
rs2270	1	2369000	20.1957
rs2271	1	2370000	-11.2713
rs2272	1	2371000	-8.5915
rs2273	1	2372000	29.1219
rs2274	1	2373000	55.956
rs2275	1	2374000	-55.0596
rs2276	1	2375000	-60.4329
rs2277	1	2376000	76.0821
rs2278	1	2377000	-16.9703
rs2279	1	2378000	44.9339
rs2280	1	2379000	35.6212
rs2281	1	2380000	-20.9882
rs2282	1	2381000	-71.3581
rs2283	1	2382000	-32.6957
rs2284	1	2383000	-70.518
rs2285	1	2384000	52.0578
rs2286	1	2385000	-34.3282
rs2287	1	2386000	21.4664
rs2288	1	2387000	1.6182
rs2289	1	2388000	45.5296
rs2290	1	2389000	-7.1741
rs2291	1	2390000	29.1257
rs2292	1	2391000	-39.4691
rs2293	1	2392000	-2.6238
rs2294	1	2393000	23.7911
rs2295	1	2394000	-104.8012
rs2296	1	2395000	-54.8536
rs2297	1	2396000	-25.895
rs2298	1	2397000	-21.1413
rs2299	1	2398000	-47.9078
rs2300	1	2399000	-2.5478
rs2301	1	2400000	66.8681
rs2302	1	2401000	40.766
rs2303	1	2402000	42.601
rs2304	1	2403000	30.451
rs2305	1	2404000	22.5363
rs2306	1	2405000	-35.9726
rs2307	1	2406000	-41.264
rs2308	1	2407000	56.8558
rs2309	1	2408000	14.8953
rs2310	1	2409000	41.5473
rs2311	1	2410000	-28.7166
rs2312	1	2411000	-15.0671
rs2313	1	2412000	4.148
rs2314	1	2413000	-9.7376
rs2315	1	2414000	-38.9922
rs2316	1	2415000	-32.1308
rs2317	1	2416000	24.0593
rs2318	1	2417000	9.6455
rs2319	1	2418000	7.1106
rs2320	1	2419000	-45.6024
rs2321	1	2420000	98.1108
rs2322	1	2421000	-0.4429
rs2323	1	2422000	24.6224
rs2324	1	2423000	30.9261
rs2325	1	2424000	-21.2918
rs2326	1	2425000	4.8259
rs2327	1	2426000	18.002
rs2328	1	2427000	55.8539
rs2329	1	2428000	28.9417
rs2330	1	2429000	34.7969
rs2331	1	2430000	-18.0413
rs2332	1	2431000	-0.5846
rs2333	1	2432000	3.3548
rs2334	1	2433000	-27.2991
rs2335	1	2434000	-56.3904
rs2336	1	2435000	-26.1542
rs2337	1	2436000	13.968
rs2338	1	2437000	15.8965
rs2339	1	2438000	-2.5701
rs2340	1	2439000	-0.7826
rs2341	1	2440000	-4.107
rs2342	1	2441000	-52.226
rs2343	1	2442000	-3.4272
rs2344	1	2443000	-2.7204
rs2345	1	2444000	-76.7885
rs2346	1	2445000	30.0099
rs2347	1	2446000	-62.8757
rs2348	1	2447000	-12.2071
rs2349	1	2448000	23.696
rs2350	1	2449000	-43.9298
rs2351	1	2450000	4.0052
rs2352	1	2451000	37.0957
rs2353	1	2452000	35.554
rs2354	1	2453000	15.3139
rs2355	1	2454000	-4.1913
rs2356	1	2455000	-17.8068
rs2357	1	2456000	-76.9045
rs2358	1	2457000	22.3152
rs2359	1	2458000	-74.0483
rs2360	1	2459000	-58.9467
rs2361	1	2460000	-61.2957
rs2362	1	2461000	-31.1385
rs2363	1	2462000	43.6578
rs2364	1	2463000	-48.6512
rs2365	1	2464000	8.0785
rs2366	1	2465000	67.9355
rs2367	1	2466000	-48.4845
rs2368	1	2467000	36.8024
rs2369	1	2468000	12.603
rs2370	1	2469000	-51.4209
rs2371	1	2470000	44.7304
rs2372	1	2471000	27.2899
rs2373	1	2472000	60.7816
rs2374	1	2473000	-51.798
rs2375	1	2474000	17.4694
rs2376	1	2475000	1.8786
rs2377	1	2476000	29.5861
rs2378	1	2477000	25.7609
rs2379	1	2478000	22.9806
rs2380	1	2479000	64.4442
rs2381	1	2480000	-73.2034
rs2382	1	2481000	65.865
rs2383	1	2482000	-19.1763
rs2384	1	2483000	-46.9884
rs2385	1	2484000	38.4111
rs2386	1	2485000	0.7895
rs2387	1	2486000	25.6381
rs2388	1	2487000	-82.2498
rs2389	1	2488000	-34.8626
rs2390	1	2489000	46.0024
rs2391	1	2490000	19.5021
rs2392	1	2491000	2.5896
rs2393	1	2492000	30.0736
rs2394	1	2493000	4.9651
rs2395	1	2494000	13.5141
rs2396	1	2495000	-32.5634
rs2397	1	2496000	-29.6934
rs2398	1	2497000	-28.2405
rs2399	1	2498000	27.442
rs2400	1	2499000	-84.1743
rs2401	1	2500000	56.5679
rs2402	1	2501000	-34.9439
rs2403	1	2502000	-16.3417
rs2404	1	2503000	-12.1222
rs2405	1	2504000	76.2104
rs2406	1	2505000	-44.6646
rs2407	1	2506000	-0.8755
rs2408	1	2507000	-25.5649
rs2409	1	2508000	14.5598
rs2410	1	2509000	-17.3621
rs2411	1	2510000	65.8593
rs2412	1	2511000	-14.8308
rs2413	1	2512000	-7.1725
rs2414	1	2513000	14.8729
rs2415	1	2514000	-3.907
rs2416	1	2515000	8.4378
rs2417	1	2516000	-10.5257
rs2418	1	2517000	-16.5799
rs2419	1	2518000	-2.5316
rs2420	1	2519000	78.4987
rs2421	1	2520000	-63.0326
rs2422	1	2521000	39.5628
rs2423	1	2522000	-63.8308
rs2424	1	2523000	-15.0477
rs2425	1	2524000	30.991
rs2426	1	2525000	52.888
rs2427	1	2526000	18.3946
rs2428	1	2527000	81.9565
rs2429	1	2528000	13.223
rs2430	1	2529000	32.8233
rs2431	1	2530000	-61.864
rs2432	1	2531000	24.7706
rs2433	1	2532000	48.9266
rs2434	1	2533000	28.8273
rs2435	1	2534000	-13.3169
rs2436	1	2535000	-13.2392
rs2437	1	2536000	7.3642
rs2438	1	2537000	-46.9165
rs2439	1	2538000	-27.5362
rs2440	1	2539000	47.1079
rs2441	1	2540000	-46.8895
rs2442	1	2541000	3.0055
rs2443	1	2542000	43.0083
rs2444	1	2543000	30.0696
rs2445	1	2544000	-4.9985
rs2446	1	2545000	15.9278
rs2447	1	2546000	-2.4531
rs2448	1	2547000	39.3835
rs2449	1	2548000	-49.1206
rs2450	1	2549000	-27.1468
rs2451	1	2550000	-113.0313
rs2452	1	2551000	-32.981
rs2453	1	2552000	-73.9189
rs2454	1	2553000	7.4621
rs2455	1	2554000	-32.421
rs2456	1	2555000	42.9355
rs2457	1	2556000	-13.3611
rs2458	1	2557000	66.6965
rs2459	1	2558000	-1.2952
rs2460	1	2559000	23.1157
rs2461	1	2560000	6.5224
rs2462	1	2561000	13.7084
rs2463	1	2562000	19.9767
rs2464	1	2563000	-43.4089
rs2465	1	2564000	-80.4523
rs2466	1	2565000	66.8487
rs2467	1	2566000	14.7897
rs2468	1	2567000	61.7635
rs2469	1	2568000	-25.8038
rs2470	1	2569000	1.2109
rs2471	1	2570000	-0.726
rs2472	1	2571000	-57.2636
rs2473	1	2572000	18.0574
rs2474	1	2573000	-18.5264
rs2475	1	2574000	31.0111
rs2476	1	2575000	-4.1328
rs2477	1	2576000	33.368
rs2478	1	2577000	-23.4744
rs2479	1	2578000	13.3449
rs2480	1	2579000	9.0524
rs2481	1	2580000	-15.3189
rs2482	1	2581000	-12.9718
rs2483	1	2582000	0.2945
rs2484	1	2583000	-54.3631
rs2485	1	2584000	25.596
rs2486	1	2585000	-16.5685
rs2487	1	2586000	4.2514
rs2488	1	2587000	23.2336
rs2489	1	2588000	19.8439
rs2490	1	2589000	12.4767
rs2491	1	2590000	48.6364
rs2492	1	2591000	38.7456
rs2493	1	2592000	47.1112
rs2494	1	2593000	-3.4348
rs2495	1	2594000	19.955
rs2496	1	2595000	9.3391
rs2497	1	2596000	-53.0512
rs2498	1	2597000	34.0748
rs2499	1	2598000	26.3861
rs2500	1	2599000	31.7091
rs2501	1	2600000	22.6007
rs2502	1	2601000	28.9257
rs2503	1	2602000	5.3048
rs2504	1	2603000	-11.2764
rs2505	1	2604000	2.5074
rs2506	1	2605000	-33.0905
rs2507	1	2606000	44.2254
rs2508	1	2607000	-14.0757
rs2509	1	2608000	0.0607
rs2510	1	2609000	-10.9478
rs2511	1	2610000	-46.5585
rs2512	1	2611000	-11.9646
rs2513	1	2612000	23.2923
rs2514	1	2613000	-32.897
rs2515	1	2614000	6.3995
rs2516	1	2615000	-40.5373
rs2517	1	2616000	-28.4309
rs2518	1	2617000	-23.9234
rs2519	1	2618000	-14.9039
rs2520	1	2619000	-10.7993
rs2521	1	2620000	51.9994
rs2522	1	2621000	-35.3829
rs2523	1	2622000	-19.5241
rs2524	1	2623000	1.5007
rs2525	1	2624000	39.8873
rs2526	1	2625000	30.6545
rs2527	1	2626000	9.1485
rs2528	1	2627000	-40.4887
rs2529	1	2628000	5.0238
rs2530	1	2629000	-14.8469
rs2531	1	2630000	34.3787
rs2532	1	2631000	33.9634
rs2533	1	2632000	-28.9565
rs2534	1	2633000	7.5673
rs2535	1	2634000	38.462
rs2536	1	2635000	-53.7172
rs2537	1	2636000	6.4785
rs2538	1	2637000	63.0599
rs2539	1	2638000	-19.5182
rs2540	1	2639000	4.1173
rs2541	1	2640000	-19.8221
rs2542	1	2641000	63.4155
rs2543	1	2642000	-49.9203
rs2544	1	2643000	-3.0139
rs2545	1	2644000	5.4879
rs2546	1	2645000	130.4888
rs2547	1	2646000	-39.2808
rs2548	1	2647000	16.288
rs2549	1	2648000	41.0219
rs2550	1	2649000	-10.5191
rs2551	1	2650000	-25.2844
rs2552	1	2651000	7.2698
rs2553	1	2652000	-61.032
rs2554	1	2653000	22.9595
rs2555	1	2654000	-29.7352
rs2556	1	2655000	9.0582
rs2557	1	2656000	-9.3875
rs2558	1	2657000	-0.9568
rs2559	1	2658000	44.3623
rs2560	1	2659000	23.4879
rs2561	1	2660000	6.7697
rs2562	1	2661000	1.6223
rs2563	1	2662000	36.2949
rs2564	1	2663000	-22.2378
rs2565	1	2664000	-26.7371
rs2566	1	2665000	-83.5125
rs2567	1	2666000	8.3002
rs2568	1	2667000	20.5861
rs2569	1	2668000	10.1521
rs2570	1	2669000	15.3546
rs2571	1	2670000	-44.0917
rs2572	1	2671000	15.4438
rs2573	1	2672000	4.7295
rs2574	1	2673000	21.1899
rs2575	1	2674000	38.8192
rs2576	1	2675000	-6.9624
rs2577	1	2676000	-16.0656
rs2578	1	2677000	-22.53
rs2579	1	2678000	22.912
rs2580	1	2679000	-37.2589
rs2581	1	2680000	71.1836
rs2582	1	2681000	-57.7087
rs2583	1	2682000	10.9282
rs2584	1	2683000	61.1546
rs2585	1	2684000	-10.3006
rs2586	1	2685000	-29.4444
rs2587	1	2686000	-50.0578
rs2588	1	2687000	-45.288
rs2589	1	2688000	-46.4255
rs2590	1	2689000	-56.6567
rs2591	1	2690000	23.3015
rs2592	1	2691000	39.7934
rs2593	1	2692000	-38.2767
rs2594	1	2693000	-28.462
rs2595	1	2694000	50.7201
rs2596	1	2695000	-31.1351
rs2597	1	2696000	21.8821
rs2598	1	2697000	41.8873
rs2599	1	2698000	59.8667
rs2600	1	2699000	44.7558
rs2601	1	2700000	-16.1777
rs2602	1	2701000	41.2186
rs2603	1	2702000	-60.7275
rs2604	1	2703000	-7.2337
rs2605	1	2704000	15.9021
rs2606	1	2705000	-105.8675
rs2607	1	2706000	22.5369
rs2608	1	2707000	8.8298
rs2609	1	2708000	8.0592
rs2610	1	2709000	31.7651
rs2611	1	2710000	0.7869
rs2612	1	2711000	-20.8925
rs2613	1	2712000	-12.722
rs2614	1	2713000	30.2572
rs2615	1	2714000	-67.7051
rs2616	1	2715000	-3.8445
rs2617	1	2716000	28.7829
rs2618	1	2717000	-18.0736
rs2619	1	2718000	12.4702
rs2620	1	2719000	22.4756
rs2621	1	2720000	-89.1002
rs2622	1	2721000	50.3208
rs2623	1	2722000	0.2265
rs2624	1	2723000	42.5164
rs2625	1	2724000	-8.4626
rs2626	1	2725000	24.4754
rs2627	1	2726000	73.0721
rs2628	1	2727000	-22.9187
rs2629	1	2728000	-59.9115
rs2630	1	2729000	16.1369
rs2631	1	2730000	-94.3323
rs2632	1	2731000	44.911
rs2633	1	2732000	-51.3604
rs2634	1	2733000	46.1576
rs2635	1	2734000	-36.1557
rs2636	1	2735000	-0.6378
rs2637	1	2736000	43.2373
rs2638	1	2737000	6.6934
rs2639	1	2738000	-69.9375
rs2640	1	2739000	-51.3626
rs2641	1	2740000	-19.8823
rs2642	1	2741000	4.5174
rs2643	1	2742000	33.1049
rs2644	1	2743000	73.3695
rs2645	1	2744000	-31.955
rs2646	1	2745000	-41.4373
rs2647	1	2746000	104.638
rs2648	1	2747000	-3.8922
rs2649	1	2748000	-32.8314
rs2650	1	2749000	-24.4428
rs2651	1	2750000	-27.5393
rs2652	1	2751000	-10.4551
rs2653	1	2752000	-34.7492
rs2654	1	2753000	-62.8706
rs2655	1	2754000	2.1317
rs2656	1	2755000	-2.7238
rs2657	1	2756000	-2.3407
rs2658	1	2757000	9.1009
rs2659	1	2758000	45.4336
rs2660	1	2759000	-5.5483
rs2661	1	2760000	43.9033
rs2662	1	2761000	-40.0444
rs2663	1	2762000	-54.297
rs2664	1	2763000	-23.3134
rs2665	1	2764000	33.4619
rs2666	1	2765000	8.0923
rs2667	1	2766000	-3.8177
rs2668	1	2767000	-30.2486
rs2669	1	2768000	-13.6295
rs2670	1	2769000	12.4277
rs2671	1	2770000	-11.6233
