SNP	CHR	BP	Z
rs1818	1	1917000	-2.471
rs1819	1	1918000	-19.3711
rs1820	1	1919000	1.6761
rs1821	1	1920000	-14.2063
rs1822	1	1921000	0.3781
rs1823	1	1922000	43.3926
rs1824	1	1923000	-46.5032
rs1825	1	1924000	-10.8319
rs1826	1	1925000	-55.9627
rs1827	1	1926000	4.2038
rs1828	1	1927000	16.1149
rs1829	1	1928000	7.3174
rs1830	1	1929000	-12.7943
rs1831	1	1930000	-17.2029
rs1832	1	1931000	38.5871
rs1833	1	1932000	27.7259
rs1834	1	1933000	-11.3648
rs1835	1	1934000	12.5015
rs1836	1	1935000	-0.767
rs1837	1	1936000	-9.3506
rs1838	1	1937000	-14.6601
rs1839	1	1938000	0.7086
rs1840	1	1939000	-22.6303
rs1841	1	1940000	-44.7039
rs1842	1	1941000	-8.1324
rs1843	1	1942000	36.5557
rs1844	1	1943000	-1.5807
rs1845	1	1944000	8.0974
rs1846	1	1945000	21.9081
rs1847	1	1946000	-30.1678
rs1848	1	1947000	13.0387
rs1849	1	1948000	-1.8739
rs1850	1	1949000	-13.1266
rs1851	1	1950000	37.5744
rs1852	1	1951000	-17.7876
rs1853	1	1952000	-29.7892
rs1854	1	1953000	-29.9457
rs1855	1	1954000	-38.5578
rs1856	1	1955000	-8.8937
rs1857	1	1956000	21.9613
rs1858	1	1957000	10.1798
rs1859	1	1958000	12.2123
rs1860	1	1959000	15.0099
rs1861	1	1960000	-4.5898
rs1862	1	1961000	7.3075
rs1863	1	1962000	32.0099
rs1864	1	1963000	-15.1506
rs1865	1	1964000	-6.1615
rs1866	1	1965000	8.0058
rs1867	1	1966000	-19.5748
rs1868	1	1967000	-2.755
rs1869	1	1968000	49.81
rs1870	1	1969000	5.9622
rs1871	1	1970000	12.2377
rs1872	1	1971000	20.3062
rs1873	1	1972000	-16.3189
rs1874	1	1973000	19.3943
rs1875	1	1974000	25.6681
rs1876	1	1975000	5.4055
rs1877	1	1976000	0.8298
rs1878	1	1977000	-69.1213
rs1879	1	1978000	-27.9748
rs1880	1	1979000	16.3076
rs1881	1	1980000	12.4461
rs1882	1	1981000	27.555
rs1883	1	1982000	-61.4758
rs1884	1	1983000	10.8947
rs1885	1	1984000	5.6841
rs1886	1	1985000	11.2524
rs1887	1	1986000	-45.4914
rs1888	1	1987000	-50.6195
rs1889	1	1988000	-34.4807
rs1890	1	1989000	8.3017
rs1891	1	1990000	13.815
rs1892	1	1991000	-19.3107
rs1893	1	1992000	-2.1818
rs1894	1	1993000	-5.6581
rs1895	1	1994000	-21.0694
rs1896	1	1995000	3.4525
rs1897	1	1996000	6.42
rs1898	1	1997000	6.0392
rs1899	1	1998000	-1.546
rs1900	1	1999000	4.9803
rs1901	1	2e+06	-8.7802
rs1902	1	2001000	-7.0527
rs1903	1	2002000	-35.3986
rs1904	1	2003000	3.3389
rs1905	1	2004000	2.5625
rs1906	1	2005000	27.8091
rs1907	1	2006000	-5.9858
rs1908	1	2007000	-5.4053
rs1909	1	2008000	-29.3284
rs1910	1	2009000	-16.3203
rs1911	1	2010000	23.3013
rs1912	1	2011000	28.4804
rs1913	1	2012000	-18.1209
rs1914	1	2013000	-8.1836
rs1915	1	2014000	25.083
rs1916	1	2015000	-32.2173
rs1917	1	2016000	-26.7229
rs1918	1	2017000	11.1347
rs1919	1	2018000	17.465
rs1920	1	2019000	-51.9251
rs1921	1	2020000	-7.5063
rs1922	1	2021000	4.6428
rs1923	1	2022000	10.7668
rs1924	1	2023000	-3.6435
rs1925	1	2024000	-2.0601
rs1926	1	2025000	4.2156
rs1927	1	2026000	38.94
rs1928	1	2027000	25.388
rs1929	1	2028000	-9.719
rs1930	1	2029000	-19.77
rs1931	1	2030000	-55.0835
rs1932	1	2031000	7.5692
rs1933	1	2032000	-18.8007
rs1934	1	2033000	-9.6771
rs1935	1	2034000	-34.4275
rs1936	1	2035000	41.8563
rs1937	1	2036000	-4.3889
rs1938	1	2037000	-0.9053
rs1939	1	2038000	2.1642
rs1940	1	2039000	-13.3783
rs1941	1	2040000	13.1554
rs1942	1	2041000	4.9753
rs1943	1	2042000	31.7945
rs1944	1	2043000	19.6163
rs1945	1	2044000	-18.1025
rs1946	1	2045000	43.6543
rs1947	1	2046000	61.8446
rs1948	1	2047000	-8.5931
rs1949	1	2048000	50.5547
rs1950	1	2049000	40.7368
rs1951	1	2050000	4.7284
rs1952	1	2051000	-8.9117
rs1953	1	2052000	17.6886
rs1954	1	2053000	30.1235
rs1955	1	2054000	63.7304
rs1956	1	2055000	-14.343
rs1957	1	2056000	38.9203
rs1958	1	2057000	0.7287
rs1959	1	2058000	21.7063
rs1960	1	2059000	11.4933
rs1961	1	2060000	8.5719
rs1962	1	2061000	-5.3787
rs1963	1	2062000	11.0962
rs1964	1	2063000	-9.1143
rs1965	1	2064000	-6.8484
rs1966	1	2065000	24.9429
rs1967	1	2066000	-23.3689
rs1968	1	2067000	18.6732
rs1969	1	2068000	-1.2346
rs1970	1	2069000	15.0945
rs1971	1	2070000	-24.1829
rs1972	1	2071000	-17.5145
rs1973	1	2072000	-1.8971
rs1974	1	2073000	31.3307
rs1975	1	2074000	28.0907
rs1976	1	2075000	30.5807
rs1977	1	2076000	12.5808
rs1978	1	2077000	4.7595
rs1979	1	2078000	29.395
rs1980	1	2079000	-33.2199
rs1981	1	2080000	6.833
rs1982	1	2081000	31.9375
rs1983	1	2082000	45.7318
rs1984	1	2083000	17.41
rs1985	1	2084000	-25.2956
rs1986	1	2085000	-1.3116
rs1987	1	2086000	-15.302
rs1988	1	2087000	13.7497
rs1989	1	2088000	46.7884
rs1990	1	2089000	57.2811
rs1991	1	2090000	25.6996
rs1992	1	2091000	-14.6108
rs1993	1	2092000	16.1316
rs1994	1	2093000	-7.1206
rs1995	1	2094000	-16.3562
rs1996	1	2095000	-1.43
rs1997	1	2096000	-5.7194
rs1998	1	2097000	3.1304
rs1999	1	2098000	-17.5075
rs2000	1	2099000	-42.7037
rs2001	1	2100000	1.43
rs2002	1	2101000	-18.8981
rs2003	1	2102000	19.5522
rs2004	1	2103000	17.5113
rs2005	1	2104000	34.1414
rs2006	1	2105000	27.6083
rs2007	1	2106000	-21.1359
rs2008	1	2107000	-31.6362
rs2009	1	2108000	-8.9675
rs2010	1	2109000	-5.6369
rs2011	1	2110000	9.8504
rs2012	1	2111000	-2.8599
rs2013	1	2112000	-27.8795
rs2014	1	2113000	14.828
rs2015	1	2114000	-10.1455
rs2016	1	2115000	-22.6369
rs2017	1	2116000	19.7435
rs2018	1	2117000	-8.7521
rs2019	1	2118000	4.5221
rs2020	1	2119000	-5.3167
rs2021	1	2120000	35.3403
rs2022	1	2121000	-48.7723
rs2023	1	2122000	28.4423
rs2024	1	2123000	13.8095
rs2025	1	2124000	21.0439
rs2026	1	2125000	22.3131
rs2027	1	2126000	-7.8174
rs2028	1	2127000	28.414
rs2029	1	2128000	-5.3716
rs2030	1	2129000	-21.9727
rs2031	1	2130000	-27.38
rs2032	1	2131000	38.7014
rs2033	1	2132000	6.7814
rs2034	1	2133000	-25.2074
rs2035	1	2134000	-45.6198
rs2036	1	2135000	-31.2274
rs2037	1	2136000	13.7808
rs2038	1	2137000	9.5889
rs2039	1	2138000	-30.5852
rs2040	1	2139000	5.9088
rs2041	1	2140000	1.9307
rs2042	1	2141000	-25.406
rs2043	1	2142000	2.5873
rs2044	1	2143000	40.7555
rs2045	1	2144000	-18.2693
rs2046	1	2145000	19.5609
rs2047	1	2146000	23.8691
rs2048	1	2147000	18.2771
rs2049	1	2148000	2.7052
rs2050	1	2149000	-5.4353
rs2051	1	2150000	4.7108
rs2052	1	2151000	-9.6246
rs2053	1	2152000	21.2109
rs2054	1	2153000	13.9884
rs2055	1	2154000	-9.3573
rs2056	1	2155000	7.1707
rs2057	1	2156000	17.9544
rs2058	1	2157000	-50.1488
rs2059	1	2158000	8.1711
rs2060	1	2159000	-24.8699
rs2061	1	2160000	-16.7501
rs2062	1	2161000	-29.1417
rs2063	1	2162000	-53.9156
rs2064	1	2163000	-19.9846
rs2065	1	2164000	35.6515
rs2066	1	2165000	-36.3435
rs2067	1	2166000	6.7786
rs2068	1	2167000	24.008
rs2069	1	2168000	-10.7978
rs2070	1	2169000	78.714
rs2071	1	2170000	2.4823
rs2072	1	2171000	-14.5167
rs2073	1	2172000	-3.5797
rs2074	1	2173000	24.3666
rs2075	1	2174000	-3.5369
rs2076	1	2175000	-5.9086
rs2077	1	2176000	-49.4279
rs2078	1	2177000	1.3799
rs2079	1	2178000	-19.7051
rs2080	1	2179000	-25.5493
rs2081	1	2180000	12.2148
rs2082	1	2181000	2.4323
rs2083	1	2182000	-5.1684
rs2084	1	2183000	-14.3656
rs2085	1	2184000	34.442
rs2086	1	2185000	-16.6707
rs2087	1	2186000	24.6221
rs2088	1	2187000	-9.476
rs2089	1	2188000	-8.6807
rs2090	1	2189000	-8.0588
rs2091	1	2190000	18.9255
rs2092	1	2191000	-0.9257
rs2093	1	2192000	-17.8738
rs2094	1	2193000	4.0936
rs2095	1	2194000	28.6505
rs2096	1	2195000	16.3244
rs2097	1	2196000	-0.802
rs2098	1	2197000	12.4091
rs2099	1	2198000	24.0833
rs2100	1	2199000	-27.2222
rs2101	1	2200000	-7.4099
rs2102	1	2201000	4.1491
rs2103	1	2202000	7.5429
rs2104	1	2203000	44.129
rs2105	1	2204000	-6.8026
rs2106	1	2205000	-15.0442
rs2107	1	2206000	-31.4647
rs2108	1	2207000	26.5962
rs2109	1	2208000	42.1332
rs2110	1	2209000	-5.0907
rs2111	1	2210000	15.8699
rs2112	1	2211000	21.6987
rs2113	1	2212000	1.2215
rs2114	1	2213000	-1.7748
rs2115	1	2214000	7.331
rs2116	1	2215000	-21.1369
rs2117	1	2216000	-42.0539
rs2118	1	2217000	19.1074
rs2119	1	2218000	-8.5286
rs2120	1	2219000	-53.7565
rs2121	1	2220000	2.4121
rs2122	1	2221000	-26.2313
rs2123	1	2222000	-33.1735
rs2124	1	2223000	2.9838
rs2125	1	2224000	5.2192
rs2126	1	2225000	25.58
rs2127	1	2226000	5.4178
rs2128	1	2227000	-4.5977
rs2129	1	2228000	42.5361
rs2130	1	2229000	52.9858
rs2131	1	2230000	-11.8677
rs2132	1	2231000	7.5369
rs2133	1	2232000	-7.2021
rs2134	1	2233000	58.894
rs2135	1	2234000	23.1012
rs2136	1	2235000	2.4243
rs2137	1	2236000	22.2475
rs2138	1	2237000	-32.853
rs2139	1	2238000	17.8472
rs2140	1	2239000	18.4777
rs2141	1	2240000	-28.9647
rs2142	1	2241000	-44.2159
rs2143	1	2242000	16.8499
rs2144	1	2243000	6.5332
rs2145	1	2244000	-37.4159
rs2146	1	2245000	17.8538
rs2147	1	2246000	16.9857
rs2148	1	2247000	-4.646
rs2149	1	2248000	-23.1064
rs2150	1	2249000	-12.1867
rs2151	1	2250000	25.6325
rs2152	1	2251000	-21.8955
rs2153	1	2252000	-5.8546
rs2154	1	2253000	11.0685
rs2155	1	2254000	13.1724
rs2156	1	2255000	8.9241
rs2157	1	2256000	50.6608
rs2158	1	2257000	2.2046
rs2159	1	2258000	24.5304
rs2160	1	2259000	-10.2956
rs2161	1	2260000	-13.432
rs2162	1	2261000	-19.2903
rs2163	1	2262000	1.4683
rs2164	1	2263000	-58.6066
rs2165	1	2264000	-8.6979
rs2166	1	2265000	-17.953
rs2167	1	2266000	-6.7787
rs2168	1	2267000	15.0141
rs2169	1	2268000	35.6414
rs2170	1	2269000	10.2141
rs2171	1	2270000	-26.6896
rs2172	1	2271000	-6.3808
rs2173	1	2272000	-32.8216
rs2174	1	2273000	-3.8513
rs2175	1	2274000	-30.8019
rs2176	1	2275000	12.6796
rs2177	1	2276000	8.7423
rs2178	1	2277000	36.8235
rs2179	1	2278000	-0.7683
rs2180	1	2279000	45.279
rs2181	1	2280000	43.4156
rs2182	1	2281000	-2.4113
rs2183	1	2282000	-8.836
rs2184	1	2283000	9.8238
rs2185	1	2284000	-2.4322
rs2186	1	2285000	7.7252
rs2187	1	2286000	-0.356
rs2188	1	2287000	24.6531
rs2189	1	2288000	-35.4977
rs2190	1	2289000	-3.6049
rs2191	1	2290000	-29.9359
rs2192	1	2291000	5.3371
rs2193	1	2292000	40.7833
rs2194	1	2293000	-16.5574
rs2195	1	2294000	-27.8441
rs2196	1	2295000	28.7414
rs2197	1	2296000	-1.831
rs2198	1	2297000	15.9791
rs2199	1	2298000	3.2821
rs2200	1	2299000	-18.7902
rs2201	1	2300000	27.237
rs2202	1	2301000	-20.3825
rs2203	1	2302000	8.8089
rs2204	1	2303000	1.127
rs2205	1	2304000	-14.3181
rs2206	1	2305000	30.9448
rs2207	1	2306000	11.8092
rs2208	1	2307000	-25.5694
rs2209	1	2308000	1.5363
rs2210	1	2309000	4.3935
rs2211	1	2310000	17.3012
rs2212	1	2311000	-12.0652
rs2213	1	2312000	-6.1085
rs2214	1	2313000	-51.0869
rs2215	1	2314000	13.2178
rs2216	1	2315000	-7.18
rs2217	1	2316000	2.6671
rs2218	1	2317000	-27.1396
rs2219	1	2318000	-4.9663
rs2220	1	2319000	17.8352
rs2221	1	2320000	-16.083
rs2222	1	2321000	27.5881
rs2223	1	2322000	-32.2164
rs2224	1	2323000	-23.997
rs2225	1	2324000	31.016
rs2226	1	2325000	-53.3544
rs2227	1	2326000	27.2808
rs2228	1	2327000	-10.028
rs2229	1	2328000	-9.5516
rs2230	1	2329000	-23.5871
rs2231	1	2330000	-21.6095
rs2232	1	2331000	-2.273
rs2233	1	2332000	28.2547
rs2234	1	2333000	7.5744
rs2235	1	2334000	22.7894
rs2236	1	2335000	-16.3122
rs2237	1	2336000	0.4035
rs2238	1	2337000	57.4591
rs2239	1	2338000	4.5062
rs2240	1	2339000	-33.445
rs2241	1	2340000	-27.0682
rs2242	1	2341000	0.3153
rs2243	1	2342000	-7.6797
rs2244	1	2343000	-17.4565
rs2245	1	2344000	24.4455
rs2246	1	2345000	-2.6413
rs2247	1	2346000	-3.5845
rs2248	1	2347000	-0.255
rs2249	1	2348000	33.9105
rs2250	1	2349000	4.541
rs2251	1	2350000	-7.833
rs2252	1	2351000	-27.127
rs2253	1	2352000	-19.9053
rs2254	1	2353000	7.3909
rs2255	1	2354000	29.0818
rs2256	1	2355000	-13.7027
rs2257	1	2356000	-70.8765
rs2258	1	2357000	38.4499
rs2259	1	2358000	-27.4839
rs2260	1	2359000	-38.7629
rs2261	1	2360000	-28.0127
rs2262	1	2361000	-11.9439
rs2263	1	2362000	-27.479
rs2264	1	2363000	34.51
rs2265	1	2364000	12.6669
rs2266	1	2365000	31.2326
rs2267	1	2366000	-13.5058
rs2268	1	2367000	24.2195
rs2269	1	2368000	-37.3818
rs2270	1	2369000	17.529
rs2271	1	2370000	6.3938
rs2272	1	2371000	-21.8438
rs2273	1	2372000	-1.7479
rs2274	1	2373000	4.326
rs2275	1	2374000	-27.4398
rs2276	1	2375000	-41.0508
rs2277	1	2376000	23.6557
rs2278	1	2377000	-24.147
rs2279	1	2378000	0.1349
rs2280	1	2379000	71.7287
rs2281	1	2380000	10.8014
rs2282	1	2381000	-23.4643
rs2283	1	2382000	-34.0804
rs2284	1	2383000	-68.2969
rs2285	1	2384000	4.026
rs2286	1	2385000	2.0591
rs2287	1	2386000	3.7908
rs2288	1	2387000	-25.8375
rs2289	1	2388000	20.917
rs2290	1	2389000	4.6301
rs2291	1	2390000	-30.5711
rs2292	1	2391000	-38.9734
rs2293	1	2392000	-14.7681
rs2294	1	2393000	18.2482
rs2295	1	2394000	-39.2599
rs2296	1	2395000	-15.727
rs2297	1	2396000	0.1979
rs2298	1	2397000	-11.6094
rs2299	1	2398000	5.3756
rs2300	1	2399000	23.8404
rs2301	1	2400000	35.8664
rs2302	1	2401000	8.2926
rs2303	1	2402000	30.7655
rs2304	1	2403000	10.1742
rs2305	1	2404000	-6.1765
rs2306	1	2405000	-9.1054
rs2307	1	2406000	-6.1186
rs2308	1	2407000	25.535
rs2309	1	2408000	4.0462
rs2310	1	2409000	49.1571
rs2311	1	2410000	-31.5253
rs2312	1	2411000	-7.1029
rs2313	1	2412000	2.1312
rs2314	1	2413000	7.7486
rs2315	1	2414000	-27.0872
rs2316	1	2415000	-27.5116
rs2317	1	2416000	21.8227
rs2318	1	2417000	-4.7715
rs2319	1	2418000	-30.1899
rs2320	1	2419000	0.0815
rs2321	1	2420000	42.0181
rs2322	1	2421000	-1.1968
rs2323	1	2422000	45.2257
rs2324	1	2423000	11.9114
rs2325	1	2424000	-19.0039
rs2326	1	2425000	23.6298
rs2327	1	2426000	6.4657
rs2328	1	2427000	29.1283
rs2329	1	2428000	40.8888
rs2330	1	2429000	22.5854
rs2331	1	2430000	-4.461
rs2332	1	2431000	-3.3311
rs2333	1	2432000	-5.9314
rs2334	1	2433000	-3.4175
rs2335	1	2434000	-17.176
rs2336	1	2435000	-19.8124
rs2337	1	2436000	-2.4631
rs2338	1	2437000	-19.2318
rs2339	1	2438000	2.515
rs2340	1	2439000	34.9391
rs2341	1	2440000	-2.8308
rs2342	1	2441000	14.912
rs2343	1	2442000	8.9556
rs2344	1	2443000	-2.6412
rs2345	1	2444000	-28.0328
rs2346	1	2445000	15.4294
rs2347	1	2446000	-30.1336
rs2348	1	2447000	11.354
rs2349	1	2448000	-15.0377
rs2350	1	2449000	-4.866
rs2351	1	2450000	19.0374
rs2352	1	2451000	23.2313
rs2353	1	2452000	-7.6786
rs2354	1	2453000	-13.5659
rs2355	1	2454000	16.2291
rs2356	1	2455000	-16.2874
rs2357	1	2456000	-19.1977
rs2358	1	2457000	20.0945
rs2359	1	2458000	-3.453
rs2360	1	2459000	-33.3433
rs2361	1	2460000	-20.8865
rs2362	1	2461000	-1.0365
rs2363	1	2462000	-5.2578
rs2364	1	2463000	2.8471
rs2365	1	2464000	-16.2181
rs2366	1	2465000	38.544
rs2367	1	2466000	-19.0341
rs2368	1	2467000	27.4999
rs2369	1	2468000	5.588
rs2370	1	2469000	11.4897
rs2371	1	2470000	8.2213
rs2372	1	2471000	3.9066
rs2373	1	2472000	1.2645
rs2374	1	2473000	-12.7447
rs2375	1	2474000	-17.2384
rs2376	1	2475000	-19.2631
rs2377	1	2476000	47.6944
rs2378	1	2477000	-15.1546
rs2379	1	2478000	29.9361
rs2380	1	2479000	12.6449
rs2381	1	2480000	-7.8662
rs2382	1	2481000	15.8503
rs2383	1	2482000	-26.051
rs2384	1	2483000	-9.7708
rs2385	1	2484000	-3.164
rs2386	1	2485000	33.2198
rs2387	1	2486000	21.3654
rs2388	1	2487000	-43.0687
rs2389	1	2488000	-6.3882
rs2390	1	2489000	54.8486
rs2391	1	2490000	40.6088
rs2392	1	2491000	-21.4836
rs2393	1	2492000	15.6406
rs2394	1	2493000	6.601
rs2395	1	2494000	-17.1102
rs2396	1	2495000	-9.2208
rs2397	1	2496000	2.4679
rs2398	1	2497000	-15.4419
rs2399	1	2498000	19.9548
rs2400	1	2499000	-62.3378
rs2401	1	2500000	33.8384
rs2402	1	2501000	3.923
rs2403	1	2502000	-16.1862
rs2404	1	2503000	-12.8604
rs2405	1	2504000	26.689
rs2406	1	2505000	-9.7293
rs2407	1	2506000	32.0177
rs2408	1	2507000	-9.6631
rs2409	1	2508000	-9.0861
rs2410	1	2509000	17.288
rs2411	1	2510000	21.7562
rs2412	1	2511000	2.1147
rs2413	1	2512000	-9.8188
rs2414	1	2513000	29.9254
rs2415	1	2514000	4.3266
rs2416	1	2515000	0.6501
rs2417	1	2516000	25.8765
rs2418	1	2517000	15.6869
rs2419	1	2518000	-11.3826
rs2420	1	2519000	23.5206
rs2421	1	2520000	-22.8523
rs2422	1	2521000	19.3484
rs2423	1	2522000	-27.4622
rs2424	1	2523000	-1.9321
rs2425	1	2524000	27.6217
rs2426	1	2525000	36.8369
rs2427	1	2526000	-0.269
rs2428	1	2527000	-7.118
rs2429	1	2528000	-29.504
rs2430	1	2529000	-21.1713
rs2431	1	2530000	-31.5096
rs2432	1	2531000	6.4186
rs2433	1	2532000	6.6946
rs2434	1	2533000	35.8337
rs2435	1	2534000	-37.9111
rs2436	1	2535000	-5.8056
rs2437	1	2536000	5.5679
rs2438	1	2537000	-18.4154
rs2439	1	2538000	-5.1838
rs2440	1	2539000	20.6524
rs2441	1	2540000	-16.8226
rs2442	1	2541000	-13.5756
rs2443	1	2542000	41.4569
rs2444	1	2543000	31.4132
rs2445	1	2544000	19.0214
rs2446	1	2545000	48.2027
rs2447	1	2546000	-7.8734
rs2448	1	2547000	42.4491
rs2449	1	2548000	12.6041
rs2450	1	2549000	-17.1972
rs2451	1	2550000	-71.3651
rs2452	1	2551000	2.5114
rs2453	1	2552000	-50.4843
rs2454	1	2553000	10.4175
rs2455	1	2554000	-40.8114
rs2456	1	2555000	28.8162
rs2457	1	2556000	3.4108
rs2458	1	2557000	33.5546
rs2459	1	2558000	-5.913
rs2460	1	2559000	26.3488
rs2461	1	2560000	37.1793
rs2462	1	2561000	5.7713
rs2463	1	2562000	43.3455
rs2464	1	2563000	4.1093
rs2465	1	2564000	-22.3878
rs2466	1	2565000	41.5924
rs2467	1	2566000	-1.703
rs2468	1	2567000	20.3189
rs2469	1	2568000	-11.3323
rs2470	1	2569000	35.8944
rs2471	1	2570000	21.7722
rs2472	1	2571000	-68.8249
rs2473	1	2572000	12.6715
rs2474	1	2573000	4.3028
rs2475	1	2574000	19.3687
rs2476	1	2575000	14.3019
rs2477	1	2576000	-11.7433
rs2478	1	2577000	28.7306
rs2479	1	2578000	7.1849
rs2480	1	2579000	-3.7352
rs2481	1	2580000	19.9346
rs2482	1	2581000	5.2006
rs2483	1	2582000	-19.2261
rs2484	1	2583000	1.2146
rs2485	1	2584000	18.866
rs2486	1	2585000	1.8008
rs2487	1	2586000	7.1606
rs2488	1	2587000	-22.9825
rs2489	1	2588000	-12.2099
rs2490	1	2589000	40.3146
rs2491	1	2590000	5.4311
rs2492	1	2591000	16.447
rs2493	1	2592000	-26.5823
rs2494	1	2593000	-8.9107
rs2495	1	2594000	-16.1019
rs2496	1	2595000	-4.5828
rs2497	1	2596000	-8.0537
rs2498	1	2597000	15.4882
rs2499	1	2598000	28.0547
rs2500	1	2599000	21.3927
rs2501	1	2600000	-17.3907
rs2502	1	2601000	1.9653
rs2503	1	2602000	-16.8335
rs2504	1	2603000	-21.6604
rs2505	1	2604000	25.9375
rs2506	1	2605000	51.5165
rs2507	1	2606000	59.9846
rs2508	1	2607000	13.3106
rs2509	1	2608000	15.1301
rs2510	1	2609000	2.9074
rs2511	1	2610000	-28.9431
rs2512	1	2611000	7.9531
rs2513	1	2612000	25.6078
rs2514	1	2613000	-7.072
rs2515	1	2614000	-6.7038
rs2516	1	2615000	3.7173
rs2517	1	2616000	20.5345
rs2518	1	2617000	19.6804
rs2519	1	2618000	-8.7606
rs2520	1	2619000	-2.6231
rs2521	1	2620000	27.1151
rs2522	1	2621000	-41.7939
rs2523	1	2622000	-39.5464
rs2524	1	2623000	16.0679
rs2525	1	2624000	7.266
rs2526	1	2625000	21.6475
rs2527	1	2626000	29.9938
rs2528	1	2627000	-9.4007
rs2529	1	2628000	39.5512
rs2530	1	2629000	-23.6961
rs2531	1	2630000	-7.7589
rs2532	1	2631000	3.5876
rs2533	1	2632000	-25.8052
rs2534	1	2633000	6.6961
rs2535	1	2634000	49.7282
rs2536	1	2635000	1.5135
rs2537	1	2636000	25.6246
rs2538	1	2637000	11.2321
rs2539	1	2638000	-8.1272
rs2540	1	2639000	15.539
rs2541	1	2640000	-14.944
rs2542	1	2641000	6.3325
rs2543	1	2642000	-29.0461
rs2544	1	2643000	1.8866
rs2545	1	2644000	44.8152
rs2546	1	2645000	18.0309
rs2547	1	2646000	1.5348
rs2548	1	2647000	-11.3853
rs2549	1	2648000	21.0907
rs2550	1	2649000	-7.5347
rs2551	1	2650000	-7.4277
rs2552	1	2651000	10.4827
rs2553	1	2652000	-9.9052
rs2554	1	2653000	27.1464
rs2555	1	2654000	-8.298
rs2556	1	2655000	-5.6373
rs2557	1	2656000	-3.9884
rs2558	1	2657000	0.2697
rs2559	1	2658000	38.9231
rs2560	1	2659000	14.5562
rs2561	1	2660000	-6.3812
rs2562	1	2661000	-0.9525
rs2563	1	2662000	-15.2407
rs2564	1	2663000	-0.3862
rs2565	1	2664000	-30.2323
rs2566	1	2665000	-64.2822
rs2567	1	2666000	30.7307
rs2568	1	2667000	20.5502
rs2569	1	2668000	-2.918
rs2570	1	2669000	19.7139
rs2571	1	2670000	5.7506
rs2572	1	2671000	12.9537
rs2573	1	2672000	43.7025
rs2574	1	2673000	-6.8359
rs2575	1	2674000	3.5879
rs2576	1	2675000	8.5805
rs2577	1	2676000	-10.5493
rs2578	1	2677000	-38.3791
rs2579	1	2678000	-2.5027
rs2580	1	2679000	-7.5712
rs2581	1	2680000	33.8945
rs2582	1	2681000	-52.0726
rs2583	1	2682000	16.3531
rs2584	1	2683000	37.328
rs2585	1	2684000	-1.9208
rs2586	1	2685000	-29.0704
rs2587	1	2686000	-20.1374
rs2588	1	2687000	-41.6848
rs2589	1	2688000	-7.5576
rs2590	1	2689000	-15.377
rs2591	1	2690000	-23.9875
rs2592	1	2691000	40.8682
rs2593	1	2692000	-40.8251
rs2594	1	2693000	-37.41
rs2595	1	2694000	42.0278
rs2596	1	2695000	-25.3659
rs2597	1	2696000	18.9525
rs2598	1	2697000	14.5114
rs2599	1	2698000	-3.9996
rs2600	1	2699000	-17.2473
rs2601	1	2700000	-32.2605
rs2602	1	2701000	13.603
rs2603	1	2702000	-14.6535
rs2604	1	2703000	-7.4196
rs2605	1	2704000	-2.4649
rs2606	1	2705000	-28.9664
rs2607	1	2706000	-14.2335
rs2608	1	2707000	41.1385
rs2609	1	2708000	-1.2485
rs2610	1	2709000	58.2986
rs2611	1	2710000	-12.7738
rs2612	1	2711000	-44.6645
rs2613	1	2712000	29.98
rs2614	1	2713000	27.2771
rs2615	1	2714000	-17.3063
rs2616	1	2715000	38.4705
rs2617	1	2716000	25.1546
rs2618	1	2717000	2.156
rs2619	1	2718000	17.3219
rs2620	1	2719000	-4.8403
rs2621	1	2720000	-65.6769
rs2622	1	2721000	33.6679
rs2623	1	2722000	3.5224
rs2624	1	2723000	37.8193
rs2625	1	2724000	-0.608
rs2626	1	2725000	40.146
rs2627	1	2726000	32.045
rs2628	1	2727000	-56.9785
rs2629	1	2728000	4.216
rs2630	1	2729000	8.2492
rs2631	1	2730000	-26.6318
rs2632	1	2731000	11.2461
rs2633	1	2732000	-10.8536
rs2634	1	2733000	32.2906
rs2635	1	2734000	9.2379
rs2636	1	2735000	-0.4292
rs2637	1	2736000	22.9224
rs2638	1	2737000	13.6139
rs2639	1	2738000	-51.7207
rs2640	1	2739000	1.6012
rs2641	1	2740000	-10.7952
rs2642	1	2741000	27.6209
rs2643	1	2742000	7.8434
rs2644	1	2743000	54.5106
rs2645	1	2744000	-34.724
rs2646	1	2745000	-23.2587
rs2647	1	2746000	18.8884
rs2648	1	2747000	-10.3231
rs2649	1	2748000	-36.239
rs2650	1	2749000	3.4514
rs2651	1	2750000	-34.7785
rs2652	1	2751000	-19.9245
rs2653	1	2752000	-5.5063
rs2654	1	2753000	-19.8205
rs2655	1	2754000	-48.2389
rs2656	1	2755000	-28.6646
rs2657	1	2756000	14.7015
rs2658	1	2757000	-18.3881
rs2659	1	2758000	13.3565
rs2660	1	2759000	13.1327
rs2661	1	2760000	-10.5619
rs2662	1	2761000	-19.039
rs2663	1	2762000	-5.3885
rs2664	1	2763000	-6.29
rs2665	1	2764000	52.5015
rs2666	1	2765000	13.0091
rs2667	1	2766000	4.3914
rs2668	1	2767000	-14.2975
rs2669	1	2768000	12.5982
rs2670	1	2769000	-36.0673
rs2671	1	2770000	9.6503
